,Price,Address,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
1644,4995000.0,"Address Not Disclosed, Oyster Bay NY, 11771",Oyster Bay, 11771,6.0,7.0,131.0,,1838.0,7.97
1645,559000.0,"117 Beverly Rd, Massapequa NY, 11758",Massapequa, 11758,4.0,2.5,129.0,2244.0,1963.0,0.16
1646,679999.0,"1 Linwood Pl, Massapequa Park NY, 11762",Massapequa Park, 11762,4.0,3.0,62.0,3200.0,2002.0,0.28
1647,430000.0,"1425 Jerusalem Ave 2, North Merrick NY, 11566",North Merrick, 11566,3.0,2.5,119.0,,1988.0,
1648,365000.0,"14 Barbara Drive, Farmingdale NY, 11735",Farmingdale, 11735,4.0,1.0,22.0,,1954.0,0.18
1649,1249000.0,"49 Sunset Blvd, Massapequa NY, 11758",Massapequa, 11758,5.0,5.0,49.0,4766.0,1962.0,0.26
1650,559000.0,"395 Harrison Ave, Massapequa NY, 11758",Massapequa, 11758,6.0,3.5,40.0,2450.0,1966.0,0.18
1651,549990.0,"1976 Valentines Rd, Westbury NY, 11590",Westbury, 11590,4.0,3.0,32.0,,1957.0,0.25
1652,5495000.0,"460 Split Rock Rd, Syosset NY, 11791",Syosset, 11791,7.0,9.5,139.0,9333.0,1997.0,4.01
1653,2995000.0,"27 Vista Dr, Syosset NY, 11791",Syosset, 11791,6.0,5.5,178.0,,1993.0,2.01
1654,3195000.0,"1638 Old Cedar Swamp Rd, Glen Head NY, 11545",Glen Head, 11545,6.0,6.5,164.0,6673.0,2010.0,2.03
1655,899999.0,"15 Princeton Dr, Syosset NY, 11791",Syosset, 11791,4.0,2.5,133.0,,1987.0,0.28
1656,12500000.0,"199 Feeks Ln, Locust Valley NY, 11560",Locust Valley, 11560,8.0,9.0,139.0,,1898.0,5.53
1657,1368000.0,"75 Highland Rd, Glen Cove NY, 11542",Glen Cove, 11542,4.0,4.5,7.0,,1900.0,
1658,5988000.0,"3 Orchard Ln, Old Westbury NY, 11568",Old Westbury, 11568,6.0,6.5,68.0,8000.0,2000.0,4.64
1659,10588000.0,"5 Longwood Rd, Sands Point NY, 11050",Sands Point, 11050,5.0,8.5,63.0,,2013.0,2.04
1660,899000.0,"206 Northwood Ct, Jericho NY, 11753",Jericho, 11753,3.0,2.5,66.0,2800.0,1982.0,
1661,599000.0,"16 Wimbledon Ct, Woodbury NY, 11797",Woodbury, 11797,3.0,3.5,56.0,2000.0,1976.0,
1662,15000000.0,"1 Bel Air Ct, Oyster Bay NY, 11771",Oyster Bay, 11771,7.0,7.5,48.0,,2005.0,5.37
1663,1345000.0,"6 Lynn Dr, Syosset NY, 11791",Syosset, 11791,6.0,5.0,48.0,4700.0,1967.0,2.01
1664,1299999.0,"19 Fairbanks Blvd, Woodbury NY, 11797",Woodbury, 11797,5.0,3.5,42.0,,1966.0,1.0
1665,709000.0,"122 E Shore Dr, Massapequa NY, 11758",Massapequa, 11758,3.0,2.0,68.0,,1949.0,0.5
1666,679000.0,"93 N Fordham Rd, Hicksville NY, 11801",Hicksville, 11801,5.0,3.5,135.0,,1987.0,0.17
1667,4499000.0,"91 Wheatley Rd, Old Westbury NY, 11568",Old Westbury, 11568,6.0,5.5,120.0,,2014.0,1.77
1668,555888.0,"52 Randy Ln, Plainview NY, 11803",Plainview, 11803,3.0,2.5,96.0,,1957.0,0.18
1669,339000.0,"3000 Stevens St 9, Oceanside NY, 11572",Oceanside, 11572,3.0,1.5,26.0,,1967.0,
1670,429000.0,"1294 Chestnut Dr, Hewlett NY, 11557",Hewlett, 11557,4.0,2.5,15.0,,1950.0,0.15
1671,859000.0,"106 Primrose Dr, New Hyde Park NY, 11040",New Hyde Park, 11040,6.0,3.0,49.0,2818.0,1949.0,0.2
1672,460000.0,"24 Arthur St, Baldwin NY, 11510",Baldwin, 11510,3.0,2.0,13.0,,1922.0,0.13
1673,749000.0,"328 Hempstead Ave, Rockville Centre NY, 11570",Rockville Centre, 11570,3.0,2.5,16.0,2200.0,1956.0,0.21
1674,849000.0,"53 Park Ln, Rockville Centre NY, 11570",Rockville Centre, 11570,3.0,2.5,50.0,2300.0,1931.0,0.14
1675,649000.0,"74 Yale Pl, Rockville Centre NY, 11570",Rockville Centre, 11570,3.0,1.5,14.0,,1923.0,0.13
1676,479999.0,"15 Atlas Ave, Malverne NY, 11565",Malverne, 11565,3.0,1.5,7.0,1700.0,1936.0,0.16
1677,1329000.0,"80 Highwood Cir, Oyster Bay NY, 11771",Oyster Bay, 11771,6.0,4.5,114.0,4989.0,1973.0,2.13
1678,799000.0,"42a Kirkwood Dr, Glen Cove NY, 11542",Glen Cove, 11542,4.0,3.5,21.0,,1983.0,0.41
1679,199000.0,"51 Hampton Pl 17e, Freeport NY, 11520",Freeport, 11520,2.0,2.0,120.0,,1968.0,
1680,429000.0,"430 Shore Rd 4c, Long Beach NY, 11561",Long Beach, 11561,2.0,2.0,31.0,,1968.0,
1681,198000.0,"12 Edwards St 3a, Roslyn Heights NY, 11577",Roslyn Heights, 11577,2.0,1.0,3.0,,1950.0,
1682,319000.0,"522 Shore Rd 5l, Long Beach NY, 11561",Long Beach, 11561,1.0,1.0,1.0,,1965.0,
1683,749000.0,"8 Oxford Pl, Rockville Centre NY, 11570",Rockville Centre, 11570,5.0,3.5,120.0,2200.0,1932.0,0.13
1684,4699000.0,"5 Bel Air Ct, Oyster Bay NY, 11771",Oyster Bay, 11771,6.0,5.5,120.0,7000.0,1996.0,5.1
1685,729000.0,"5 School House Ln, Syosset NY, 11791",Syosset, 11791,5.0,4.0,40.0,3000.0,1925.0,0.17
1686,875000.0,"10 Damson St, Garden City NY, 11530",Garden City, 11530,3.0,1.5,55.0,,1919.0,0.14
1687,459000.0,"1640 Prospect Ave, East Meadow NY, 11554",East Meadow, 11554,3.0,2.5,120.0,,1959.0,0.15
1688,449000.0,"49 Alexander Ave, Hicksville NY, 11801",Hicksville, 11801,4.0,2.0,113.0,,1957.0,0.16
1689,379000.0,"2098 Felix Ct, Baldwin NY, 11510",Baldwin, 11510,3.0,1.5,70.0,,1925.0,0.13
1690,395000.0,"2087 Oakmere Dr, Baldwin NY, 11510",Baldwin, 11510,4.0,2.0,84.0,2201.0,1917.0,0.14
1691,459000.0,"233 Rose St, Freeport NY, 11520",Freeport, 11520,4.0,1.5,83.0,,1920.0,0.28
1692,459000.0,"2318 Croydon Dr, Baldwin NY, 11510",Baldwin, 11510,3.0,1.5,1.0,2229.0,1941.0,0.14
1693,379000.0,"664 Westminster Rd, Baldwin NY, 11510",Baldwin, 11510,3.0,2.0,119.0,1500.0,1938.0,0.11
1694,399000.0,"1004 Thomas Ave, Baldwin NY, 11510",Baldwin, 11510,4.0,1.0,15.0,,1953.0,0.16
1695,399000.0,"1004 Thomas Ave, Baldwin NY, 11510",Baldwin, 11510,4.0,1.0,15.0,,1953.0,0.16
1696,1750000.0,"109 Lake Dr, Hewlett NY, 11557",Hewlett, 11557,5.0,5.5,128.0,,2005.0,0.25
1697,2690000.0,"155 Dolphin Dr, Woodmere NY, 11598",Woodmere, 11598,5.0,3.5,167.0,,1955.0,0.72
1698,419000.0,"1507 Broadway Ave, Hewlett NY, 11557",Hewlett, 11557,3.0,2.5,119.0,1434.0,1967.0,
1699,1399000.0,"170 Woodside Dr, Hewlett NY, 11557",Hewlett, 11557,7.0,4.5,173.0,4000.0,1923.0,1.0
1700,399000.0,"14 E Rockaway Rd, Hewlett NY, 11557",Hewlett, 11557,2.0,2.5,119.0,,1982.0,
1701,799000.0,"6 Prospect Ave, Lynbrook NY, 11563",Lynbrook, 11563,4.0,2.5,118.0,,1999.0,0.15
1702,925000.0,"781 Park Ln, Valley Stream NY, 11581",Valley Stream, 11581,5.0,3.0,43.0,,1960.0,0.17
1703,687000.0,"54 Valley Greens Dr, Valley Stream NY, 11581",Valley Stream, 11581,5.0,3.0,75.0,2887.0,1967.0,1.33
1704,699000.0,"246 Somerset Dr, Hewlett NY, 11557",Hewlett, 11557,4.0,2.5,17.0,2700.0,1955.0,0.16
1705,899000.0,"420 Everit Ave, Hewlett NY, 11557",Hewlett, 11557,5.0,4.0,9.0,,1960.0,0.36
1706,1495000.0,"104 Washington Ave, Garden City NY, 11530",Garden City, 11530,6.0,3.5,120.0,,1968.0,0.34
1707,1175000.0,"109 Chester Ave, Garden City NY, 11530",Garden City, 11530,4.0,3.5,117.0,2470.0,1927.0,0.18
1708,799000.0,"515 Pacing Way, Westbury NY, 11590",Westbury, 11590,3.0,2.5,120.0,,2008.0,
1709,397000.0,"27 Lester Ave, Freeport NY, 11520",Freeport, 11520,3.0,2.0,42.0,,1935.0,0.14
1710,1249000.0,"2 Whitehall Blvd, Garden City NY, 11530",Garden City, 11530,4.0,3.0,12.0,,1928.0,0.29
1711,589000.0,"23 Mckee St, Floral Park NY, 11001",Floral Park, 11001,3.0,1.0,25.0,,1923.0,0.09
1712,449000.0,"333 Euston Rd, Garden City South NY, 11530",Garden City South, 11530,3.0,2.0,120.0,,1926.0,0.09
1713,3449000.0,"196 Cove Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,6.0,6.5,120.0,8000.0,2012.0,2.0
1714,899900.0,"85 Fairwater Ave, Massapequa NY, 11758",Massapequa, 11758,3.0,2.0,6.0,2118.0,1938.0,0.11
1715,355000.0,"1835 Longfellow St, Baldwin NY, 11510",Baldwin, 11510,3.0,2.0,120.0,,1927.0,0.11
1716,1100000.0,"17 Polo Rd, Great Neck NY, 11023",Great Neck, 11023,4.0,3.0,56.0,,1931.0,0.18
1717,1250000.0,"165 Harbor View Dr, Port Washington NY, 11050",Port Washington, 11050,4.0,3.5,56.0,3441.0,2002.0,0.1
1718,749888.0,"5 Wren Dr, Woodbury NY, 11797",Woodbury, 11797,4.0,3.5,4.0,,1955.0,0.27
1719,429000.0,"93 Stonecutter Rd, Levittown NY, 11756",Levittown, 11756,5.0,2.5,121.0,,,
1720,449000.0,"271 N Syracuse Ave, North Massapequa NY, 11758",North Massapequa, 11758,3.0,3.0,111.0,,1954.0,
1721,1679000.0,"10 Serenite Ln, Syosset NY, 11791",Syosset, 11791,5.0,4.5,126.0,,1985.0,2.01
1722,1859000.0,"18 Pine Dr, Woodbury NY, 11797",Woodbury, 11797,6.0,4.5,119.0,5310.0,2003.0,1.41
1723,2780000.0,"1 Prince Path, Old Westbury NY, 11568",Old Westbury, 11568,6.0,4.5,120.0,7100.0,1992.0,2.35
1724,3400000.0,"Address Not Disclosed, Locust Valley NY, 11560",Locust Valley, 11560,5.0,4.5,7.0,,1974.0,
1725,1249000.0,"2 Whitehall Blvd, Garden City NY, 11530",Garden City, 11530,4.0,3.0,12.0,,1928.0,0.29
1726,589000.0,"23 Mckee St, Floral Park NY, 11001",Floral Park, 11001,3.0,1.0,25.0,,1923.0,0.09
1727,449000.0,"333 Euston Rd, Garden City South NY, 11530",Garden City South, 11530,3.0,2.0,120.0,,1926.0,0.09
1728,3449000.0,"196 Cove Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,6.0,6.5,120.0,8000.0,2012.0,2.0
1729,899900.0,"85 Fairwater Ave, Massapequa NY, 11758",Massapequa, 11758,3.0,2.0,6.0,2118.0,1938.0,0.11
1730,355000.0,"1835 Longfellow St, Baldwin NY, 11510",Baldwin, 11510,3.0,2.0,120.0,,1927.0,0.11
1731,1100000.0,"17 Polo Rd, Great Neck NY, 11023",Great Neck, 11023,4.0,3.0,56.0,,1931.0,0.18
1732,1250000.0,"165 Harbor View Dr, Port Washington NY, 11050",Port Washington, 11050,4.0,3.5,56.0,3441.0,2002.0,0.1
1733,749888.0,"5 Wren Dr, Woodbury NY, 11797",Woodbury, 11797,4.0,3.5,4.0,,1955.0,0.27
1734,429000.0,"93 Stonecutter Rd, Levittown NY, 11756",Levittown, 11756,5.0,2.5,121.0,,,
1735,449000.0,"271 N Syracuse Ave, North Massapequa NY, 11758",North Massapequa, 11758,3.0,3.0,111.0,,1954.0,
1736,1679000.0,"10 Serenite Ln, Syosset NY, 11791",Syosset, 11791,5.0,4.5,126.0,,1985.0,2.01
1737,1859000.0,"18 Pine Dr, Woodbury NY, 11797",Woodbury, 11797,6.0,4.5,119.0,5310.0,2003.0,1.41
1738,2780000.0,"1 Prince Path, Old Westbury NY, 11568",Old Westbury, 11568,6.0,4.5,120.0,7100.0,1992.0,2.35
1739,3400000.0,"Address Not Disclosed, Locust Valley NY, 11560",Locust Valley, 11560,5.0,4.5,7.0,,1974.0,
1740,429000.0,"71 Graham St, Farmingdale NY, 11735",Farmingdale, 11735,3.0,2.0,39.0,,1956.0,0.16
1741,499000.0,"6 Malton Rd, Plainview NY, 11803",Plainview, 11803,3.0,2.0,38.0,1312.0,1956.0,0.18
1742,649999.0,"38 Gerhard Rd, Plainview NY, 11803",Plainview, 11803,4.0,3.0,33.0,,2005.0,0.15
1743,899000.0,"474 S Marginal Rd, Jericho NY, 11753",Jericho, 11753,4.0,4.0,21.0,2500.0,1967.0,0.23
1744,349000.0,"1790 Front St 1, East Meadow NY, 11554",East Meadow, 11554,2.0,3.5,23.0,1700.0,1986.0,
1745,499000.0,"186 N Windhorst Ave, Bethpage NY, 11714",Bethpage, 11714,3.0,3.0,21.0,,1958.0,0.11
1746,789000.0,"4 Tower Ct, Syosset NY, 11791",Syosset, 11791,4.0,2.5,20.0,1976.0,1964.0,0.24
1747,425000.0,"116 E 1st St, Freeport NY, 11520",Freeport, 11520,3.0,2.0,106.0,1746.0,1961.0,0.13
1748,545000.0,"1080 Marc Dr, Valley Stream NY, 11581",Valley Stream, 11581,3.0,2.5,83.0,,1955.0,0.21
1749,459000.0,"198 Franklin Ave, Malverne NY, 11565",Malverne, 11565,3.0,1.5,78.0,1460.0,1947.0,0.13
1750,389000.0,"340 Collins Ln, West Hempstead NY, 11552",West Hempstead, 11552,4.0,1.5,76.0,1429.0,1940.0,0.14
1751,675876.0,"Address Not Disclosed, Hewlett NY, 11557",Hewlett, 11557,3.0,2.5,76.0,2940.0,1950.0,0.24
1752,729000.0,"260-14 87th Ave, Floral Park NY, 11001",Floral Park, 11001,4.0,3.0,46.0,,1950.0,0.09
1753,412000.0,"70 Cherry Ln, Lynbrook NY, 11563",Lynbrook, 11563,3.0,2.5,34.0,2000.0,1957.0,0.13
1754,445000.0,"244 W End Ave, Massapequa NY, 11758",Massapequa, 11758,5.0,2.0,68.0,,1954.0,0.15
1755,749000.0,"1732 Alexis Rd, Merrick NY, 11566",Merrick, 11566,4.0,2.0,120.0,,1964.0,0.21
1756,475000.0,"110 Brighton Way, Merrick NY, 11566",Merrick, 11566,3.0,2.5,120.0,,1953.0,0.17
1757,1499000.0,"29 Piermont Ave, Hewlett NY, 11557",Hewlett, 11557,7.0,5.5,120.0,5300.0,1908.0,1.25
1758,499000.0,"1970 Brook Park Dr, Merrick NY, 11566",Merrick, 11566,4.0,4.0,119.0,,1953.0,0.19
1759,549000.0,"2533 Walters Ct, Bellmore NY, 11710",Bellmore, 11710,4.0,3.0,120.0,,1956.0,0.16
1760,499900.0,"3558 Kenora Pl, Seaford NY, 11783",Seaford, 11783,4.0,2.0,120.0,1919.0,1951.0,0.14
1761,849000.0,"2877 Bay Dr, Merrick NY, 11566",Merrick, 11566,4.0,3.0,106.0,2552.0,1962.0,0.2
1762,1300000.0,"2967 Judith Dr, Bellmore NY, 11710",Bellmore, 11710,4.0,4.5,96.0,3200.0,2002.0,0.14
1763,1650000.0,"1154 Lefferts Rd, Hewlett NY, 11557",Hewlett, 11557,6.0,4.5,78.0,4200.0,1948.0,0.75
1764,688000.0,"Address Not Disclosed, Merrick NY, 11566",Merrick, 11566,6.0,4.0,54.0,,1951.0,0.19
1765,1100000.0,"1390 Stevenson Rd, Hewlett NY, 11557",Hewlett, 11557,5.0,3.0,62.0,4108.0,1957.0,0.27
1766,229000.0,"218 Westend Ave 2b, Freeport NY, 11520",Freeport, 11520,2.0,2.0,63.0,,1968.0,
1767,3750000.0,"216 Cedar Ave, Hewlett NY, 11557",Hewlett, 11557,6.0,6.5,51.0,7800.0,1918.0,2.03
1768,519900.0,"103 Laux Pl, North Bellmore NY, 11710",North Bellmore, 11710,3.0,3.0,50.0,,1950.0,0.14
1769,729000.0,"3200 Lee Pl, Bellmore NY, 11710",Bellmore, 11710,4.0,2.5,60.0,,1970.0,0.17
1770,739000.0,"2317 Centre Ave, Bellmore NY, 11710",Bellmore, 11710,5.0,4.0,49.0,,1998.0,0.28
1771,1750000.0,"3067 Shore Dr, Merrick NY, 11566",Merrick, 11566,4.0,3.5,48.0,4000.0,1968.0,0.18
1772,679000.0,"10 Lagoon Blvd, Massapequa NY, 11758",Massapequa, 11758,5.0,3.0,49.0,,1937.0,0.23
1773,499900.0,"451 Jackson Ave, West Hempstead NY, 11552",West Hempstead, 11552,3.0,2.0,44.0,,1947.0,0.11
1774,599000.0,"2269 Legion St, Bellmore NY, 11710",Bellmore, 11710,4.0,3.0,42.0,,1959.0,0.18
1775,519000.0,"44 Lincoln Pl, Massapequa NY, 11758",Massapequa, 11758,3.0,2.0,29.0,,1952.0,0.14
1776,559900.0,"3576 Bertha Dr, Baldwin NY, 11510",Baldwin, 11510,6.0,2.5,27.0,,1964.0,0.15
1777,1299000.0,"35 Pinewood Rd, Roslyn NY, 11576",Roslyn, 11576,5.0,3.5,120.0,,1955.0,0.44
1778,639000.0,"30 West Ct, Roslyn Heights NY, 11577",Roslyn Heights, 11577,3.0,2.0,7.0,,1937.0,0.16
1779,1425000.0,"11 Mindy Ct, Locust Valley NY, 11560",Locust Valley, 11560,4.0,2.5,120.0,4254.0,1978.0,2.1
1780,899999.0,"3012 Lee Pl, Bellmore NY, 11710",Bellmore, 11710,5.0,2.5,120.0,,1970.0,0.18
1781,899000.0,"2856 Lee Pl, Bellmore NY, 11710",Bellmore, 11710,5.0,2.5,120.0,,1972.0,0.19
1782,1499000.0,"973 Wateredge Pl, Hewlett NY, 11557",Hewlett, 11557,6.0,5.5,120.0,5000.0,1965.0,0.53
1783,1690000.0,"190 Lefferts Rd, Woodmere NY, 11598",Woodmere, 11598,8.0,6.5,120.0,6200.0,1950.0,0.43
1784,1100000.0,"2 Franklin Pl, Great Neck NY, 11023",Great Neck, 11023,6.0,2.5,121.0,,1921.0,0.22
1785,639000.0,"2696 Ellen Rd, Bellmore NY, 11710",Bellmore, 11710,4.0,2.5,117.0,,1970.0,0.16
1786,579000.0,"21 Wesley Dr, East Rockaway NY, 11518",East Rockaway, 11518,3.0,3.0,117.0,2000.0,1952.0,0.17
1787,1149000.0,"39 Crescent Cove Cir, Seaford NY, 11783",Seaford, 11783,4.0,2.5,113.0,,2000.0,0.19
1788,229000.0,"59 Hampton Pl 20c, Freeport NY, 11520",Freeport, 11520,2.0,2.0,118.0,,1968.0,
1789,400500.0,"710a Prospect Pl, Bellmore NY, 11710",Bellmore, 11710,4.0,2.5,112.0,,1981.0,0.29
1790,799000.0,"1758 John St, Merrick NY, 11566",Merrick, 11566,6.0,3.0,95.0,,1962.0,0.14
1791,749000.0,"2156 Legion St, Bellmore NY, 11710",Bellmore, 11710,4.0,3.0,92.0,,1966.0,0.18
1792,189000.0,"55 Hampton Pl 19b, Freeport NY, 11520",Freeport, 11520,2.0,2.0,79.0,,1968.0,
1793,849000.0,"1357 E Boxwood Dr, Hewlett NY, 11557",Hewlett, 11557,4.0,3.5,82.0,3000.0,1950.0,0.33
1794,459000.0,"1493 Talmadge Dr, Baldwin NY, 11510",Baldwin, 11510,5.0,2.0,91.0,2470.0,1995.0,0.17
1795,439000.0,"366 Broadway, Lynbrook NY, 11563",Lynbrook, 11563,3.0,2.0,44.0,,1955.0,0.11
1796,779000.0,"270 Pepperidge Rd, Hewlett NY, 11557",Hewlett, 11557,5.0,3.5,37.0,3000.0,1955.0,0.35
1797,399000.0,"3490 Anchor Pl, Oceanside NY, 11572",Oceanside, 11572,3.0,2.0,28.0,,1974.0,0.13
1798,539000.0,"2864 Lindenmere Dr, Merrick NY, 11566",Merrick, 11566,3.0,2.5,22.0,,1954.0,0.19
1799,1350000.0,"3371 Jason Ct, Bellmore NY, 11710",Bellmore, 11710,4.0,2.5,25.0,,1979.0,0.17
1800,579000.0,"2081 Vine Dr, Merrick NY, 11566",Merrick, 11566,4.0,3.0,24.0,,1966.0,0.14
1801,345000.0,"71 Saddle Ln, Levittown NY, 11756",Levittown, 11756,4.0,1.0,16.0,,1948.0,0.24
1802,199000.0,"53 Hampton Pl 18c, Freeport NY, 11520",Freeport, 11520,2.0,2.0,17.0,,1968.0,
1803,519000.0,"2558 Eileen Ct, North Bellmore NY, 11710",North Bellmore, 11710,4.0,2.0,12.0,,1958.0,0.2
1804,649000.0,"3139 Jason Dr, Bellmore NY, 11710",Bellmore, 11710,4.0,2.5,15.0,2991.0,1974.0,0.16
1805,737000.0,"3663 Naomi St, Seaford NY, 11783",Seaford, 11783,6.0,3.0,10.0,,1931.0,0.14
1806,539000.0,"124 Stella Ct, Lynbrook NY, 11563",Lynbrook, 11563,5.0,2.0,11.0,,1966.0,0.1
1807,729000.0,"667 Park Ln, Cedarhurst NY, 11516",Cedarhurst, 11516,4.0,3.0,9.0,1800.0,1959.0,0.16
1808,589000.0,"1518 Maeder Ave, Merrick NY, 11566",Merrick, 11566,5.0,3.0,4.0,,1994.0,0.16
1809,289000.0,"450 Shore Rd 3k, Long Beach NY, 11561",Long Beach, 11561,2.0,1.5,120.0,,1968.0,
1810,999990.0,"16 Highwater Ave, Massapequa NY, 11758",Massapequa, 11758,5.0,4.0,120.0,,2006.0,0.41
1811,589990.0,"9 Whitney Rd, Bayville NY, 11709",Bayville, 11709,4.0,2.5,120.0,,1969.0,0.17
1812,719000.0,"141 Great Neck Rd 2c, Great Neck NY, 11021",Great Neck, 11021,2.0,2.0,121.0,1400.0,1985.0,
1813,1385000.0,"16 Crowntop Rd, Manhasset NY, 11030",Manhasset, 11030,4.0,2.5,61.0,,1937.0,0.17
1814,389777.0,"773 Wesley St, North Baldwin NY, 11510",North Baldwin, 11510,4.0,2.0,15.0,,1931.0,0.09
1815,519777.0,"16 Kuhl Ave, Hicksville NY, 11801",Hicksville, 11801,5.0,3.0,12.0,,1982.0,0.13
1816,399000.0,"1380 Malta St, Elmont NY, 11003",Elmont, 11003,4.0,2.5,13.0,,1954.0,0.09
1817,429000.0,"110 Lantern Rd, Hicksville NY, 11801",Hicksville, 11801,4.0,2.0,7.0,1450.0,1948.0,0.14
1818,5200000.0,"4 Shepherds Ln, Sands Point NY, 11050",Sands Point, 11050,7.0,10.0,120.0,14000.0,2007.0,3.48
1819,328000.0,"7 Hillpark Ave C, Great Neck NY, 11021",Great Neck, 11021,1.0,2.0,120.0,1050.0,1983.0,
1820,529000.0,"268 W Shore Dr, Massapequa NY, 11758",Massapequa, 11758,5.0,4.5,120.0,,1960.0,0.29
1821,5250000.0,"61 Bacon Rd, Old Westbury NY, 11568",Old Westbury, 11568,7.0,7.0,120.0,9000.0,2003.0,3.43
1822,1188000.0,"49 Harvard Dr, Plainview NY, 11803",Plainview, 11803,4.0,3.5,7.0,3778.0,2012.0,0.46
1823,1168000.0,"33 W Oak Point Dr, Bayville NY, 11709",Bayville, 11709,5.0,4.5,120.0,3394.0,1978.0,0.37
1824,1399000.0,"250 Meadowview Ave, Hewlett NY, 11557",Hewlett, 11557,8.0,7.0,120.0,8600.0,1973.0,1.0
1825,599000.0,"14 Parkway Dr, Syosset NY, 11791",Syosset, 11791,3.0,2.0,120.0,,1954.0,0.16
1826,899999.0,"1 Stafford Ave, Woodbury NY, 11797",Woodbury, 11797,4.0,3.0,120.0,,1965.0,1.0
1827,5888000.0,"1 Evergreen Way, Glen Head NY, 11545",Glen Head, 11545,6.0,5.5,119.0,8000.0,2014.0,3.01
1828,815000.0,"8 1st St, Syosset NY, 11791",Syosset, 11791,4.0,4.0,106.0,,1952.0,0.15
1829,3198000.0,"5 Winding Ln, Glen Head NY, 11545",Glen Head, 11545,8.0,5.5,93.0,8600.0,1983.0,2.02
1830,659000.0,"10 School House Ln, Syosset NY, 11791",Syosset, 11791,4.0,3.0,89.0,1883.0,1960.0,0.24
1831,1498000.0,"250 Willis Ave, Syosset NY, 11791",Syosset, 11791,5.0,3.5,78.0,,1991.0,0.49
1832,759000.0,"4 Nora Ln, Plainview NY, 11803",Plainview, 11803,4.0,3.5,104.0,,1955.0,0.15
1833,2799000.0,"Address Not Disclosed, Glen Head NY, 11545",Glen Head, 11545,5.0,4.0,74.0,5000.0,1935.0,2.28
1834,1100000.0,"84 Sagamore Dr, Plainview NY, 11803",Plainview, 11803,4.0,3.5,120.0,,2001.0,0.15
1835,1799000.0,"Address Not Disclosed, Woodbury NY, 11797",Woodbury, 11797,6.0,6.5,49.0,5723.0,1995.0,1.24
1836,595000.0,"5 Walter Ct, Old Bethpage NY, 11804",Old Bethpage, 11804,3.0,1.5,33.0,,1956.0,0.22
1837,1198000.0,"25 Old Westbury Rd, Old Westbury NY, 11568",Old Westbury, 11568,5.0,4.5,32.0,,1863.0,1.3
1838,1299000.0,"55 Circle Rd, Syosset NY, 11791",Syosset, 11791,4.0,3.5,33.0,,1968.0,
1839,305000.0,"222 7th St 2j, Garden City NY, 11530",Garden City, 11530,1.0,1.0,35.0,750.0,1936.0,
1840,879000.0,"62 Mackey Ave, Port Washington NY, 11050",Port Washington, 11050,3.0,2.5,119.0,2147.0,1907.0,0.13
1841,2399000.0,"5 Claridge Cir, Manhasset NY, 11030",Manhasset, 11030,3.0,3.5,19.0,,1997.0,0.44
1842,2658000.0,"73 Linden Ln, Glen Head NY, 11545",Glen Head, 11545,5.0,6.0,119.0,6000.0,1946.0,3.0
1843,2998000.0,"741 Remsens Ln, Oyster Bay NY, 11771",Oyster Bay, 11771,7.0,6.0,120.0,6000.0,1920.0,4.36
1844,1998999.0,"95 Drake Ln, Manhasset NY, 11030",Manhasset, 11030,4.0,3.5,113.0,,1967.0,0.8
1845,1998999.0,"95 Drake Ln, Manhasset NY, 11030",Manhasset, 11030,4.0,3.5,113.0,,1967.0,0.8
1846,3795000.0,"4 Knolls Ln, Manhasset NY, 11030",Manhasset, 11030,5.0,5.5,113.0,5200.0,1939.0,1.05
1847,649000.0,"Address Not Disclosed, Roslyn NY, 11576",Roslyn, 11576,3.0,2.5,91.0,2122.0,1979.0,
1848,849000.0,"55 Van Arsdale Pl, Manhasset NY, 11030",Manhasset, 11030,3.0,2.0,16.0,,1955.0,0.19
1849,3895000.0,"44 Rockwood Rd, Manhasset NY, 11030",Manhasset, 11030,5.0,5.0,19.0,,1930.0,1.53
1850,1299000.0,"151 Dosoris Ln, Glen Cove NY, 11542",Glen Cove, 11542,5.0,4.5,120.0,4900.0,2002.0,1.85
1851,1375000.0,"11 Valley Rd, Glen Cove NY, 11542",Glen Cove, 11542,5.0,4.5,120.0,,1958.0,2.11
1852,2195000.0,"1 Pond View Dr, Glen Cove NY, 11542",Glen Cove, 11542,8.0,7.0,93.0,10000.0,1987.0,1.42
1853,2890000.0,"Private Rd, Oyster Bay NY, 11771",Oyster Bay, 11771,6.0,7.5,39.0,6200.0,2014.0,2.11
1854,699000.0,"207 Prospect Ave, Sea Cliff NY, 11579",Sea Cliff, 11579,3.0,2.5,61.0,,1873.0,0.19
1855,369900.0,"80 Coppersmith Road, Levittown NY, 11756",Levittown, 11756,5.0,2.0,121.0,,,0.24
1856,799000.0,"18 Valley Greens Dr, Valley Stream NY, 11581",Valley Stream, 11581,5.0,3.0,5.0,3300.0,1969.0,0.14
1857,3299000.0,"1560 Bay Blvd, Atlantic Beach NY, 11509",Atlantic Beach, 11509,5.0,5.0,61.0,,1926.0,0.14
1858,1199999.0,"5 Valley Rd, Glen Cove NY, 11542",Glen Cove, 11542,5.0,4.5,120.0,,1965.0,2.07
